text_id,miss_count
1,5
2,5
3,2
4,8
5,4
6,5
7,10
8,2
9,1
10,10
11,4
12,3
13,5
14,5
15,10
16,3
17,5
18,4
19,6
20,5
21,8
22,4
23,7
24,3
25,6
26,14
27,5
28,4
29,3
30,1
31,6
32,5
33,1
34,5
35,10
36,3
37,10
38,6
39,4
40,7
41,7
42,5
43,4
44,0
45,2
46,5
47,7
48,4
49,6
50,7
51,8
52,3
53,6
54,3
55,9
56,2
57,4
58,4
59,3
60,8
61,7
62,7
63,9
64,3
65,7
66,5
67,4
68,3
69,7
70,6
71,6
72,9
73,2
74,7
75,1
76,6
77,6
78,7
79,5
80,1
81,8
82,6
83,7
84,7
85,5
86,7
87,7
88,4
89,4
90,3
91,5
92,5
93,5
94,15
95,1
96,6
97,3
98,6
99,6
100,8
